,timeStamp,resourceId,endTimeZone,value,subjectId,aggrType,startTimeZone
15,,0.13.85,"08/07/2023, 00:00:00",0.24,lumi.54ef4410001e9c6b,0,"08/07/2023, 00:00:00"
14,,0.13.85,"08/07/2023, 05:00:00",2.07,lumi.54ef4410001e9c6b,0,"08/07/2023, 00:30:00"
13,,0.13.85,"08/07/2023, 10:00:00",1.7799999999999998,lumi.54ef4410001e9c6b,0,"08/07/2023, 05:30:00"
12,,0.13.85,"08/07/2023, 15:00:00",1.8099999999999998,lumi.54ef4410001e9c6b,0,"08/07/2023, 10:30:00"
11,,0.13.85,"08/07/2023, 20:00:00",105.98,lumi.54ef4410001e9c6b,0,"08/07/2023, 15:30:00"
10,,0.13.85,"08/08/2023, 01:00:00",24.5,lumi.54ef4410001e9c6b,0,"08/07/2023, 20:30:00"
9,,0.13.85,"08/08/2023, 06:00:00",1.7699999999999996,lumi.54ef4410001e9c6b,0,"08/08/2023, 01:30:00"
8,,0.13.85,"08/08/2023, 11:00:00",94.85999999999999,lumi.54ef4410001e9c6b,0,"08/08/2023, 06:30:00"
7,,0.13.85,"08/08/2023, 16:00:00",117.34000000000002,lumi.54ef4410001e9c6b,0,"08/08/2023, 11:30:00"
6,,0.13.85,"08/08/2023, 21:00:00",1.77,lumi.54ef4410001e9c6b,0,"08/08/2023, 16:30:00"
5,,0.13.85,"08/09/2023, 02:00:00",30.130000000000003,lumi.54ef4410001e9c6b,0,"08/08/2023, 21:30:00"
4,,0.13.85,"08/09/2023, 07:00:00",1.88,lumi.54ef4410001e9c6b,0,"08/09/2023, 02:30:00"
3,,0.13.85,"08/09/2023, 12:00:00",1.7999999999999996,lumi.54ef4410001e9c6b,0,"08/09/2023, 07:30:00"
2,,0.13.85,"08/09/2023, 17:00:00",1.7799999999999998,lumi.54ef4410001e9c6b,0,"08/09/2023, 12:30:00"
1,,0.13.85,"08/09/2023, 22:00:00",1.8499999999999999,lumi.54ef4410001e9c6b,0,"08/09/2023, 17:30:00"
0,,0.13.85,"08/10/2023, 00:00:00",7.0,lumi.54ef4410001e9c6b,0,"08/09/2023, 22:30:00"
